trip_path_detail
"[[u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Arc De Triomphe', u'Sacre Coeur Montmartrel', u'Sainte Chapelle']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Musee Dorsay', u'La Defense', u'Arc De Triomphe']]"
[[u'Arc De Triomphe']]
"[[u'Sacre Coeur Montmartrel', u'Arc De Triomphe']]"
"[[u'The Palais Royal', u'Towers Of Notre Dame Cathedral', u'Grand Palais', u'Champ De Mars'], [u'Angelina', u'Disneyland', u'La Defense', u'Palais De Chaillot']]"
[[u'Louvre Museum']]
"[[u'Big Ben London', u'Natural History Museum', u'Churchill War Rooms'], [u'Tower Of London', u'National Maritime Museum', u'The London Dungeon'], [u'Buckingham Palace London', u'British Museum'], [u'Oxford Street', u'The London Eye', u'Harrods', u'Barbecoa'], [u'Sacre Coeur Montmartrel', u'Bateaux Parisiens River Cruise', u'Medici Fountain'], [u'Jardin Du Luxembourg', u'Disneyland', u'Towers Of Notre Dame Cathedral', u'Dome Des Invalides', u'Moulin Rouge'], [u'Jardin Des Tuileries', u'Louvre Pyramid', u'Place De La Concorde'], [u'Jardin Des Plantes', u'Eiffel Tower', u'Centre Pompidou'], [u'Lindenhof', u'Zurich Zoological Garden', u'Fraumunster', u'Kunsthaus'], [u'Lake Promenade', u'Landesmuseum', u'Schanzengraben', u'Grossmunster', u'Rietberg Museum'], [u'Limmat River', u'St Peters Church', u'Bahnhofstrasse', u'Urania Observatory']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Grand Palais', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Catacombs Of Paris', u'Arc De Triomphe'], [u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Army Museum']]"
"[[u'Musee Dorsay', u'Eiffel Tower', u'Pain Vin Fromages']]"
"[[u'Eiffel Tower', u'Musee D Orsay']]"
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Catacombs Of Paris', u'Arc De Triomphe'], [u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Army Museum']]"
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Catacombs Of Paris', u'Arc De Triomphe'], [u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Army Museum']]"
"[[u'Sacre Coeur Montmartrel', u'Towers Of Notre Dame Cathedral', u'Sainte Chapelle', u'OKA', u'Il Etait Un Square', u'Nanou Bar']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Sainte Chapelle', u'Towers Of Notre Dame Cathedral', u'Eiffel Tower'], [u'Jardin Du Luxembourg', u'Sacre Coeur Montmartrel', u'Catacombs Of Paris']]"
"[[u'Eiffel Tower', u'Musee D Orsay', u'River Seine']]"
"[[u'Tuileries Garden', u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Army Museum']]"
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Catacombs Of Paris', u'Arc De Triomphe'], [u'Towers Of Notre Dame Cathedral', u'Pierre Herme', u'Eiffel Tower', u'River Seine']]"
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Arc De Triomphe', u'Army Museum'], [u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Palais Garnier', u'River Seine']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Catacombs Of Paris', u'Arc De Triomphe'], [u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Army Museum']]"
"[[u'Musee D Orsay', u'Musee De L Orangerie', u'Louvre Museum']]"
"[[u'Montmartre', u'Musee Dorsay', u'Mandarin Oriental, Paris']]"
"[[u'Musee D Orsay', u'Eiffel Tower', u'Pain Vin Fromages']]"
"[[u'The Palais Royal', u'Grand Palais', u'Towers Of Notre Dame Cathedral', u'Champ De Mars'], [u'Disneyland', u'Palais De Chaillot', u'Musee Du Quai Branly', u'National Library']]"
"[[u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Disneyland']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Grand Palais', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Louvre Museum', u'Arc De Triomphe']]"
"[[u'Sainte Chapelle', u'Towers Of Notre Dame Cathedral', u'Pantheon', u'Opera De Paris Garnier']]"
"[[u'Sainte Chapelle', u'Towers Of Notre Dame Cathedral', u'Eiffel Tower'], [u'Jardin Du Luxembourg', u'Sacre Coeur Montmartrel', u'Dome Des Invalides']]"
"[[u'Big Ben London', u'Tower Of London', u'Camden Market', u'Green Park'], [u'Fabric', u'Tower Bridge', u'The London Eye'], [u'Club Aquarium', u'Westminster Abbey'], [u'St Pauls Cathedral', u'Palace Of Westminster', u'Wellington Arch', u'Churchill War Rooms'], [u'Sainte Chapelle', u'Towers Of Notre Dame Cathedral', u'Arc Du Carrousel', u'Catacombs Of Paris'], [u'La Conciergerie', u'La Defense', u'Army Museum'], [u'Musee Dorsay', u'Palais Garnier', u'Pierre Herme', u'Pont Neuf']]"
"[[u'Musee D Orsay', u'Angelina', u'Disneyland'], [u'Musee De L Orangerie', u'Cafe Cinema Merci', u'L\\ange 20 Restaurant'], [u'The Palais Royal', u'Towers Of Notre Dame Cathedral', u'Musee Du Quai Branly', u'La Madeleine Church'], [u'Westminster Abbey', u'The London Eye', u'Victoria And Albert Museum'], [u'Natural History Museum', u'Hampton Court Palace', u'Big Ben London'], [u'Madame Tussauds Museum', u'Tower Of London', u'The View From The Shard'], [u'Lindenhof', u'Old Town'], [u'Uetliberg', u'Wooden Bridge From Rapperswil To Hurden', u'Lake Promenade', u'Schloss Rapperswil'], [u'Schanzengraben', u'Bahnhofstrasse', u'Golf Now - Indoors', u'Liebfrauenkapelle']]"
"[[u'Catacombs Of Paris', u'Sacre Coeur Montmartrel', u'Pont Neuf'], [u'La Defense', u'Musee De L Orangerie', u'Arc De Triomphe']]"
"[[u'Sainte Chapelle', u'Towers Of Notre Dame Cathedral', u'Eiffel Tower'], [u'Jardin Du Luxembourg', u'Sacre Coeur Montmartrel', u'Catacombs Of Paris']]"
"[[u'Eiffel Tower'], []]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Grand Palais', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Musee Dorsay', u'La Defense', u'Arc De Triomphe']]"
"[[u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Bar Italia Brasserie']]"
[[u'Montmartre']]
"[[u'Grand Palais', u'Sacre Coeur Montmartrel', u'Pont Neuf'], [u'Pont Alexandre Iii', u'Parc Monceau', u'Towers Of Notre Dame Cathedral', u'Arc De Triomphe']]"
[[u'Eiffel Tower']]
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Musee Dorsay', u'La Defense', u'Arc De Triomphe']]"
"[[u'Pont Alexandre Iii', u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Musee Du Quai Branly'], [u'Galeries Lafayette', u'Arc De Triomphe']]"
"[[u'The Palais Royal', u'Towers Of Notre Dame Cathedral', u'Grand Palais', u'Champ De Mars'], [u'Angelina', u'Disneyland', u'Palais De Chaillot', u'National Library']]"
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Catacombs Of Paris', u'Arc De Triomphe'], [u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Army Museum']]"
[[u'Eiffel Tower']]
"[[u'Sainte Chapelle', u'Towers Of Notre Dame Cathedral', u'Eiffel Tower'], [u'Jardin Du Luxembourg', u'Sacre Coeur Montmartrel', u'Catacombs Of Paris']]"
"[[u'The Palais Royal', u'Towers Of Notre Dame Cathedral', u'Grand Palais', u'Champ De Mars'], [u'Angelina', u'Disneyland', u'Palais De Chaillot', u'National Library']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Musee Dorsay', u'La Defense', u'Arc De Triomphe']]"
"[[u'River Seine', u'Eiffel Tower', u'Musee D Orsay', u'Musee De L Orangerie']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
[[u'Eiffel Tower']]
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Catacombs Of Paris', u'Arc De Triomphe'], [u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Army Museum']]"
"[[u'The Palais Royal', u'Grand Palais', u'Towers Of Notre Dame Cathedral', u'Champ De Mars'], [u'Palais De Chaillot', u'Disneyland', u'Musee Du Quai Branly', u'National Library']]"
"[[u'Grand H\xf4tel Du Palais Royal', u'Musee D Orsay', u'Luxembourg Gardens'], [u'Grand H\xf4tel Du Palais Royal', u'Towers Of Notre Dame Cathedral', u'Eiffel Tower', u'Musee De L Orangerie']]"
"[[u'Sainte Chapelle', u'Sacre Coeur Montmartrel', u'Pont Neuf'], [u'Towers Of Notre Dame Cathedral', u'Arc De Triomphe', u'Army Museum'], [u'Louvre Museum']]"
"[[u'Big Ben London', u'Tower Of London', u'Camden Market', u'Green Park'], [u'Fabric', u'The London Eye', u'Tower Bridge'], [u'Trafalgar Square', u'Palace Of Westminster', u'Wellington Arch', u'Churchill War Rooms'], [u'St Pauls Cathedral', u'Westminster Abbey', u'Piccadilly Circus'], [u'Musee D Orsay', u'Eiffel Tower', u'Coffee Parisien'], [u'Musee De L Orangerie', u'Arc De Triomphe', u'Sisters Caf\xe9', u'Moulin Rouge'], [u'The Palais Royal', u'Disneyland', u'Towers Of Notre Dame Cathedral', u'River Seine', u'Parly Ii Zapa'], [u'Montmartre'], [u'Lindenhof', u'Old Town'], [u'Uetliberg', u'Lake Promenade', u'Schloss Rapperswil'], [u'Schanzengraben', u'Bahnhofstrasse', u'Golf Now - Indoors', u'Liebfrauenkapelle'], [u'Limmat River', u'Strandbad Mythenquai', u'Wooden Bridge From Rapperswil To Hurden', u'Parish Church Of St. John'], [u'St Stephens Cathedral', u'Schwedenplatz', u'Mozarthaus'], [u'Burgtheater', u'Albertinaplatz', u'Historic Centre Of Vienna'], [u'Hundertwasserhaus', u'Vienna State Opera', u'Haus Der Musik', u'Butterfly House', u'Capuchin Church And Crypt'], [u'Palace Of Justice', u'Tiergarten Schonbrunn', u'Rathaus']]"
"[[u'Jardin Des Tuileries', u'Louvre Museum']]"
"[[u'Jardin Du Luxembourg', u'River Seine', u'Towers Of Notre Dame Cathedral', u'Catacombs Of Paris']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'The Palais Royal', u'Towers Of Notre Dame Cathedral', u'Grand Palais', u'Champ De Mars'], [u'Jardin Du Luxembourg', u'Disneyland', u'La Madeleine Church', u'Palais De Chaillot', u'National Library']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Grand Palais', u'Musee Dorsay', u'Arc De Triomphe']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'The Palais Royal', u'Grand Palais', u'Towers Of Notre Dame Cathedral', u'Champ De Mars'], [u'Jardin Du Luxembourg', u'Disneyland', u'La Madeleine Church', u'Palais De Chaillot', u'National Library']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
[[u'Eiffel Tower']]
"[[u'Louvre Museum'], [u'Arc De Triomphe', u'Sacre Coeur Montmartrel', u'Musee D Orsay', u'Towers Of Notre Dame Cathedral', u'Jardin Du Luxembourg']]"
"[[u'Appartcity Paris Bobigny', u'Eiffel Tower', u'River Seine', u'Musee D Orsay', u'Appartcity Paris Bobigny'], [u'Appartcity Paris Bobigny', u'Notre Dame Cathedral', u'Louvre Museum', u'Appartcity Paris Bobigny'], [u'Appartcity Paris Bobigny', u'Musee De L Orangerie', u'Luxembourg Gardens', u'Appartcity Paris Bobigny']]"
"[[u'Jardin Du Luxembourg', u'Champs Elysees', u'Catacombs Of Paris'], [u'Sainte Chapelle', u'Towers Of Notre Dame Cathedral', u'Eiffel Tower']]"
"[[u'Louvre Museum', u'Eiffel Tower', u'Arc De Triomphe', u'BISTROTTERS']]"
"[[u'H\xf4tel De La Place Du Louvre - Esprit De France', u'Notre Dame Cathedral', u'Louvre Museum', u'River Seine'], [u'H\xf4tel De La Place Du Louvre - Esprit De France', u'Eiffel Tower', u'Musee De L Orangerie', u'Army Museum', u'Luxembourg Gardens'], [u'H\xf4tel De La Place Du Louvre - Esprit De France', u'The Grand Trianon', u'Chateau De Versailles']]"
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Musee Dorsay', u'La Defense', u'Arc De Triomphe']]"
[[u'Eiffel Tower']]
"[[u'Sacre Coeur Montmartrel', u'Pont Neuf', u'Galeries Lafayette'], [u'Musee Dorsay', u'La Defense', u'Arc De Triomphe']]"
"[[u'Arc De Triomphe', u'Sacre Coeur Montmartrel', u'Sainte Chapelle', u'Musee D Orsay']]"
"[[u'Musee Dorsay', u'Army Museum', u'Montmartre', u'Palace Of Versailles'], [u'Van Gogh Museum', u'Anne Frank House', u'Vondelpark', u'Bloemenmarkt', u'Westerstraat Market'], [u'Royal Palace', u'Jordaan', u'Begijnhof', u'Stedelijk Museum', u'Jordaan Museum']]"
[[u'Eiffel Tower']]
[[u'Eiffel Tower']]
[[u'Louvre Museum']]
"[[u'The Palais Royal', u'Towers Of Notre Dame Cathedral', u'National Library', u'Champ De Mars'], [u'Angelina', u'Disneyland', u'La Defense', u'Palais De Chaillot']]"
"[[u'Grand Palais', u'Sacre Coeur Montmartrel', u'Towers Of Notre Dame Cathedral', u'Army Museum'], [u'Louvre Museum']]"
"[[u'Sainte Chapelle', u'Sacre Coeur Montmartrel', u'Pont Neuf'], [u'Towers Of Notre Dame Cathedral', u'Arc De Triomphe', u'River Seine', u'Le Cinq Restaurant'], [u'Louvre Museum']]"
"[[u'Musee D Orsay', u'Eiffel Tower', u'Pain Vin Fromages']]"
"[[u'River Seine', u'Musee D Orsay', u'Eiffel Tower']]"
"[[u'Musee De L Orangerie', u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Musee D Orsay']]"
"[[u'Premiere Classe Boissy St Leger', u'La mie cale', u'Eiffel Tower', u'Louvre Pyramid'], [u'Premiere Classe Boissy St Leger', u'La mie cale', u'Sacre Coeur Montmartrel', u'Disneyland'], [u'Premiere Classe Boissy St Leger', u'La mie cale', u'Jardin Des Tuileries', u'Place De La Concorde']]"
"[[u'Musee D Orsay', u'Angelina', u'Disneyland'], [u'Musee De L Orangerie', u'Centre Pompidou', u'Cafe Cinema Merci'], [u'Towers Of Notre Dame Cathedral', u'Musee Du Quai Branly', u'La Madeleine Church', u'L\\ange 20 Restaurant']]"
"[[u'The Palais Royal', u'Towers Of Notre Dame Cathedral', u'Champ De Mars', u'National Library'], [u'Catacombs Of Paris', u'Disneyland', u'Palais De Chaillot', u'Musee Du Quai Branly'], [u'Lindenhof', u'Knies Kinderzoo', u'Bier Factory Rapperswil', u'Schloss Rapperswil'], [u'Fraumunster', u'Landesmuseum', u'Liebfrauenkapelle', u'Lake Promenade'], [u'St Marks Square', u'Doges Palace', u'Saint Marks Basilica', u'Church Of San Giorgio Maggiore', u'St. Marks Clocktower'], [u'Jama Masjid', u'Lotus Temple', u'Rashtrapati Bhavan']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Big Ben London', u'The London Dungeon', u'Buckingham Palace London'], [u'Portobello Market', u'The London Eye', u'Churchill War Rooms'], [u'National Maritime Museum', u'London Aquarium', u'Barbecoa', u'The View From The Shard'], [u'Tower Of London', u'Harrods'], [u'Sainte Chapelle', u'Sacre Coeur Montmartrel', u'Pont Neuf'], [u'Towers Of Notre Dame Cathedral', u'Arc De Triomphe', u'Army Museum'], [u'Louvre Museum'], [u'Anne Frank House', u'Rijksmuseum', u'Heineken Experience'], [u'Van Gogh Museum', u'Jordaan Museum', u'Amsterdam Canals'], [u'Church Of St Nicholas', u'Bloemenmarkt', u'Waterlooplein Flea Market']]"
"[[u'Sainte Chapelle', u'Sacre Coeur Montmartrel', u'Pont Neuf'], [u'Towers Of Notre Dame Cathedral', u'Arc De Triomphe', u'Army Museum'], [u'Louvre Museum']]"
"[[u'Catacombs Of Paris', u'Sacre Coeur Montmartrel', u'Pont Neuf'], [u'La Defense', u'Musee De L Orangerie', u'Arc De Triomphe']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'The Palais Royal', u'Grand Palais', u'Towers Of Notre Dame Cathedral', u'Champ De Mars'], [u'Palais De Chaillot', u'Disneyland', u'Angelina', u'Pierre Herme', u'Musee De L Orangerie']]"
"[[u'Notre Dame Cathedral', u'Musee D Orsay']]"
"[[u'Louvre Museum'], [u'Mount Titlis', u'Lake Lucerne', u'Seilpark Interlaken'], [u'Gornergrat Bahn', u'Olympic Museum Lausanne', u'Trummelbach Falls'], [u'Lindenhof', u'Bear Park', u'Jungfrau Park']]"
"[[u'Louvre Museum'], [u'Tour Pey Berland', u'Place De La Bourse', u'Musee D\\aquitaine', u'Grande Theatre De Bordeaux', u'Place De Parlement']]"
"[[u'Detroit Metropolitan Wayne County Airport', u'Charles De Gaulle Airport'], [u'Charles De Gaulle Airport', u'Charles De Gaulle Airport'], [u'Jardin Des Tuileries', u'Champs Elysees'], [u'Charles De Gaulle Airport', u'Detroit Metropolitan Wayne County Airport']]"
"[[u'Towers Of Notre Dame Cathedral', u'Sacre Coeur Montmartrel', u'Arc De Triomphe', u'Eiffel Tower', u'Champs Elysees']]"
"[[u'Parc Monceau', u'Eiffel Tower', u'Towers Of Notre Dame Cathedral'], [u'Catacombs Of Paris', u'Musee D Orsay', u'Shakespeare And Company Bookstore'], [u'Sacre Coeur Montmartrel', u'La Defense', u'Musee De L Orangerie'], [u'Jardin Du Luxembourg', u'Arc De Triomphe', u'Pierre Herme', u'Moulin Rouge'], [u'Grand Palais', u'Rue Montorgueil', u'Musee Jacquemart-andre', u'Champs Elysees']]"
[[u'Louvre Museum']]
"[[u'Eiffel Tower', u'River Seine'], [u'Disneyland'], [u'Blue Bike Tours', u'Musee D Orsay'], [u'Louvre Museum', u'Jardin Des Tuileries', u'Palais Garnier']]"
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Catacombs Of Paris', u'Arc De Triomphe'], [u'Towers Of Notre Dame Cathedral', u'Eiffel Tower', u'La Defense'], [u'Westminster Abbey', u'Madame Tussauds Museum', u'The London Eye', u'Buckingham Palace London'], [u'Tower Of London', u'Natural History Museum', u'Portobello Market'], [u'British Museum', u'The London Dungeon'], [u'National Gallery', u'Zsl London Zoo'], [u'Palace Of Westminster', u'National Portrait Gallery', u'Churchill War Rooms']]"
"[[u'River Seine', u'Eiffel Tower', u'Louvre Museum']]"
"[[u'The Palais Royal', u'Disneyland', u'Towers Of Notre Dame Cathedral', u'Eiffel Tower'], [u'Grand Palais', u'Champ De Mars', u'Palais De Chaillot']]"
[[u'Montmartre']]
[[u'Louvre Museum']]
"[[u'The Palais Royal', u'Towers Of Notre Dame Cathedral', u'Grand Palais', u'Champ De Mars'], [u'Angelina', u'Disneyland', u'Palais De Chaillot', u'National Library']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Montmartre', u'Sacre Coeur Montmartrel', u'Arc De Triomphe', u'Towers Of Notre Dame Cathedral']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'The Palais Royal', u'Grand Palais', u'Towers Of Notre Dame Cathedral', u'Champ De Mars'], [u'Jardin Du Luxembourg', u'Disneyland', u'La Madeleine Church', u'Palais De Chaillot', u'National Library']]"
[[u'Eiffel Tower']]
"[[u'Arc De Triomphe', u'Sacre Coeur Montmartrel']]"
"[[u'Musee De L Orangerie', u'Army Museum', u'Luxembourg Gardens'], [u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Musee Dorsay', u'Palais Garnier']]"
"[[u'Musee Dorsay', u'Army Museum', u'Montmartre', u'Palace Of Versailles'], [u'Central Market', u'Terrazza Mascagni', u'Porto Di Boccadarno', u'Leaning Tower Of Pisa']]"
[[u'Eiffel Tower']]
"[[u'Grand Palais', u'Sacre Coeur Montmartrel', u'Towers Of Notre Dame Cathedral', u'Army Museum'], [u'Louvre Museum']]"
"[[u'Sacre Coeur Montmartrel', u'Musee Du Quai Branly', u'Pont Neuf', u'Pierre Herme'], [u'La Defense', u'Musee De L Orangerie', u'Arc De Triomphe'], [u'Parco Civico', u'Trummelbach Falls', u'Seilpark Interlaken'], [u'Lindenhof', u'Mount Titlis', u'Lake Lucerne', u'Cheese Factory'], [u'Lake Promenade', u'Bear Park', u'Chapel Bridge', u'Swiss Museum Of Transport']]"
[[u'Eiffel Tower']]
"[[u'Caf\xe9 De Flore', u'Palais De Chaillot', u'Arc De Triomphe', u'Army Museum'], [u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Palais Garnier', u'River Seine']]"
"[[u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower']]"
"[[u'Musee Dorsay', u'Army Museum', u'Montmartre', u'Palace Of Versailles']]"
"[[u'Louvre Museum'], [u'Jardin Du Luxembourg', u'Musee Jacquemart-andre', u'Towers Of Notre Dame Cathedral', u'Pantheon', u'Musee Nissim De Camondo'], [u'Musee D Orsay', u'Carnavalet Museum'], [u'Espace Dali', u'Musee De L Orangerie', u'Petit Palais']]"
[[u'Louvre Museum']]
"[[u'Eiffel Tower', u'Towers Of Notre Dame Cathedral']]"
"[[u'Eiffel Tower', u'Towers Of Notre Dame Cathedral'], [u'Louvre Museum']]"
"[[u'Jardin Du Luxembourg', u'Champs Elysees', u'Catacombs Of Paris'], [u'Sainte Chapelle', u'Towers Of Notre Dame Cathedral', u'Eiffel Tower']]"
[[u'Eiffel Tower']]
"[[u'The Palais Royal', u'Grand Palais', u'Towers Of Notre Dame Cathedral', u'Champ De Mars'], [u'Palais De Chaillot', u'Angelina', u'Disneyland', u'La Defense'], [u'Van Gogh Museum', u'Vondelpark', u'Bloemenmarkt'], [u'De Wallen', u'Stedelijk Museum', u'Royal Palace']]"
"[[u'Musee De L Orangerie', u'Army Museum', u'Luxembourg Gardens'], [u'Sainte Chapelle', u'Towers Of Notre Dame Cathedral', u'Eiffel Tower']]"
